,Unnamed: 0,id,author_id,text,is_retweet,content,pred,label
100,0,1655414558872440832,2202026366, A firstofitskind international study led by the Westerns Distinguished Prof David Simmons has shown that the treatment of gestational diabetes from early pregnancy adds additional protection for babies and mothers from pregnancy complications TOBOGM  ,True,RT @westsydunews: A first-of-its-kind international study led by the Western's Distinguished Prof. David Simmons has shown that the treatment of gestational diabetes from early pregnancy adds additional protection for babies and mothers from pregnancy complications. #TOBOGM https://t.co/6xC0QZ6sUz https://t.co/2E34p4hLb7,0,
101,1,1655352197448892416,2202026366, Happy International Day of the Midwife to all my amazing colleagues around the world Thank you for all you do Thank you for not giving up Thank you for being there for women day after day and night after night You matter Dont let anyone make you think otherwise IDM2023 ,True,RT @hannahdahlen: Happy International Day of the Midwife to all my amazing colleagues around the world. Thank you for all you do. Thank you for not giving up. Thank you for being there for women day after day and night after night. You matter. Don’t let anyone make you think otherwise. #IDM2023 https://t.co/OFdC2vMFHB,1,
102,2,1654286239414239232,2202026366," Science seeks solution to climate food fears  
",True,"RT @westsyduhie: Science seeks solution to climate food fears https://t.co/azprDSe3yj 
@RobertSharwood @westernsydneyu @ProfIanAnderson",1,
103,3,1653906478334619653,2202026366,"Exciting news 

Weve just launched our Wisdom with Western series over on LinkedIn Allowing us further showcase our bright amp brilliant community  

Go check it out   ",False,"Exciting news! 

We've just launched our 'Wisdom with Western' series over on LinkedIn. Allowing us further showcase our bright &amp; brilliant community ❤️ 

Go check it out -  https://t.co/za71tAV58d",1,
104,4,1653897284327997445,2202026366, Today was such an exciting day teaching sportsmarketing with my talented students at They blew me away with their creativity crafting unique team logos and brand stories And the best part One of their designs will be showcased in next years Pressbook ,True,"RT @j_richo1990: Today was such an exciting day teaching #sportsmarketing with my talented students at @westernsydneyu. They blew me away with their creativity, crafting unique team logos and brand stories. And the best part? One of their designs will be showcased in next year's Pressbook! https://t.co/QQFJE9f0mq",1,
105,5,1653560051498643457,2202026366,"AnnaWintour is on the phone wondering why our graduates didnt attend the MetGala looking as good as they did  

What an emotional amp exciting week it was for our 5500 graduates who celebrated their achievements across 25 ceremonies 

A huge congratulations to you all  ",False,"#AnnaWintour is on the phone wondering why our graduates didn't attend the #MetGala looking as good as they did? ❤️ 

What an emotional &amp; exciting week it was for our 5,500 graduates who celebrated their achievements across 25 ceremonies. 

A huge congratulations to you all! 🎓 https://t.co/qIV8TRd6Hc",1,
106,6,1653202457877676032,2202026366, USAFA cadets from the Falcon Neuro reaserch team at booth at SpaceSymposium Falcon Neuro 1st space based neuromorphic camera is an experiment flying on the designed amp built by cadets amp faculty in collboaration with researchers ,True,"RT @AFOSR: #USAFA cadets from the Falcon Neuro reaserch team at @AFResearchLab’s booth at #SpaceSymposium. Falcon Neuro, 1st space based neuromorphic camera, is an experiment flying on the @Space_Station designed &amp; built by cadets &amp; faculty in collboaration with researchers @westernsydneyu. https://t.co/4uEZRH1y9f",0,
107,7,1653177193181380608,2202026366,"Calling all Autumn 2023 grads  

What is now your main focus postgraduation if all comment below 

graduation",False,"Calling all Autumn 2023 grads 🎓 

What is now your main focus post-graduation? (if all, comment below 👇)

#graduation",1,
108,8,1652900447710253056,2202026366,the month that was  aprildump ,False,the month that was ✨ #aprildump https://t.co/8V8pw30hMF,1,
109,9,1651737274751778817,2202026366, What a wonderful evening  two PhD students amp Jenendra Wadduwage graduating Distinguished Professor title formal ceremony amp opportunity to deliver occasional address at graduation ceremony Congratulations to all graduating students ,True,"RT @Prof_Braj_Singh: What a wonderful evening - two PhD students- ⁦@Ramesha_HJ⁩ &amp; Jenendra Wadduwage graduating, Distinguished Professor title formal ceremony &amp; opportunity to deliver occasional address at ⁦@westernsydneyu⁩ graduation ceremony! Congratulations to all graduating students! https://t.co/Eqwltt4Y5X",1,
110,10,1651737239620308993,2202026366, It was wonderful celebrating my PhD graduation with my family and friends Special thanks to my principal supervisor and for their tremendous support in my success ,True,RT @Ramesha_HJ: It was wonderful celebrating my #PhD #graduation @westernsydneyu @westsyduhie with my family and friends. Special thanks to my principal supervisor @Prof_Braj_Singh and @S01LS @EleonoraEgidi @Thomas_Jeffries for their tremendous support in my success. https://t.co/TY2Es8aXC6,1,
111,11,1651736731836895232,2202026366, Congratulations Mayor George Greiss who celebrates his graduation and completion of his PhD at by chopping his long locks for charity Greiss grew out his hair from the start of his PhD journey in 2017MORE  ,True,RT @westsydunews: Congratulations @campbelltownnsw Mayor George Greiss who celebrates his graduation and completion of his PhD at @westernsydneyu by chopping his long locks for charity. @CtownMayor Greiss grew out his hair from the start of his PhD journey in 2017✂️💇‍♂️MORE https://t.co/3tCOKxNRWK https://t.co/cqtclePxGL,1,
112,12,1650292030126587904,2202026366," Education puts us on a path to prosperity 

Minister for Education and I toured Western Sydney Universitys wonderful new Bankstown campus today ",True,"RT @AlboMP: Education puts us on a path to prosperity. 

@JasonClareMP, Minister for Education, and I toured Western Sydney University's wonderful new Bankstown campus today. https://t.co/7fvZJPevQl",1,
113,13,1649246806541471744,2202026366,Welcome back to another episode of things that are ridiculously underrated this week  Hawkesbury Campus  ,False,"Welcome back to another episode of things that are ridiculously underrated, this week - Hawkesbury Campus ❤️ https://t.co/z58Vchhq3g",0,
114,14,1648895271261327360,2202026366,So good for more info head to   ,False,So good! for more info head to - https://t.co/vfQTvNhosE https://t.co/fax1CeDcyM,1,
115,15,1648895159122399233,2202026366,"Western will receive 660k generously provided by The Wilson Foundation to study the use of medicinal cannabis for endometriosis 

Read more here   

A big win for Western and for womens health  ",False,"Western will receive $660k, generously provided by The Wilson Foundation, to study the use of medicinal cannabis for endometriosis. 

Read more here - https://t.co/vfQTvNhosE 

A big win for Western, and for women's health! ❤️ https://t.co/2cmPAMXfxL",0,
116,16,1648492988895748098,2202026366,"Did you know that Western provides free period products in two hightraffic bathrooms on each campus Including an accessible genderneutral bathroom 

This project aims to tackle period poverty you can read more here   ",False,"Did you know that Western provides free period products in two high-traffic bathrooms on each campus? Including an accessible gender-neutral bathroom ❤️

This project aims to tackle period poverty, you can read more here - https://t.co/AMJcwAFzu9 https://t.co/MjMcVDWY6X",0,
117,17,1648106093879660544,2202026366,With the pandemic leading to widespread adoption of remote work amp study whats your stance on it now ,False,"With the pandemic leading to widespread adoption of remote work &amp; study, what's your stance on it now? 📚",0,
118,18,1646699307754729472,2202026366,"Meet Patience Kabiche

After relocating from Ghana Patience enrolled in an Undergraduate Certificate in Health Services Management Allowing her to take that next step in achieving her dream of becoming a nurse

Go Patience  

Read more   ",False,"Meet Patience Kabiche!✨

After relocating from Ghana, Patience enrolled in an Undergraduate Certificate in Health Services Management. Allowing her to take that next step in achieving her dream of becoming a nurse.

Go Patience! ❤️ 

Read more - https://t.co/I7YVYwZTyv https://t.co/fX0F9P8d1N",0,
119,19,1646408833068302336,2202026366,Were carbonneutralCertified by Climate Active for reducing emissions amp investing in social amp environmental projects in 2022 Were immensely proud to share this news with you all but know that were not done yet striving to achieve our targets of climate positive by 2029 ,False,"We're carbon-neutral🎉Certified by Climate Active for reducing emissions &amp; investing in social &amp; environmental projects in 2022. We're immensely proud to share this news with you all but know that we're not done yet, striving to achieve our targets of climate positive by 2029💚 https://t.co/WDxIdsUxbz",1,
120,20,1643778296709255169,2202026366,To quote the queen Nicki herself Barbz stay in school  barbie BarbieTheMovie ,False,"To quote the queen Nicki herself ""Barbz, stay in school"" 🎓 #barbie #BarbieTheMovie https://t.co/QCXb2UprQI",0,
121,21,1643458796986175488,2202026366,"QampA  If you could go back and tell your Universityself one thing what would it be 

Drop your answers below ",False,"Q&amp;A - If you could go back and tell your University-self one thing what would it be? 🎓

Drop your answers below 👇",1,
122,22,1643026453515362304,2202026366, Super stoked to have won the annual 2023 research poster competition at and present about my PhD work Also pleased to meet with the organiser also my old maths teacher and observe some great physics research being done ,True,RT @PradeepMurthy12: Super stoked to have won the annual 2023 @AIPNSW research poster competition at @westernsydneyu and present about my PhD work. Also pleased to meet with the organiser @OsmanFrederick (also my old maths teacher) and observe some great physics research being done! https://t.co/qmM5tE58QI,0,
123,23,1643026357709082624,2202026366," Did you know that is the official keynote International Women in Sport Symposium

This isnt a keynote to miss We are so excited to welcome Jean and to Sydney 

Be kind to the convenor and register early  ",True,"RT @j_richo1990: Did you know that @JeanMWilliams is the official keynote @westernsydneyu International Women in Sport Symposium?

This isn't a keynote to miss. We are so excited to welcome Jean and @jacquimcassey to Sydney. 

Be kind to the convenor and register early 😉https://t.co/MOQQg4v05p https://t.co/q0kY8P3b6l",0,
124,24,1642793068226293762,2202026366,March dump  ,False,March dump ✨ https://t.co/fb5a3csH30,1,
125,25,1640972056811433984,2202026366,Kachow 204 days to go until The Bridgestone World Solar Challenge go team  ,False,"Ka-chow🔥 204 days to go until The Bridgestone World Solar Challenge, go team! ❤️ @WestSydSolarCar https://t.co/PIAbRVw16M",1,
126,26,1640566560577454080,2202026366,"The special edition of FutureMakers magazine has arrived 

Featuring the impactful work of our researchers on topics related to the United Nations SDGs Including tackling inequality food amp water security amp the effects of climate change

Check it out   ",False,"The special edition of Future-Makers magazine has arrived! 

Featuring the impactful work of our researchers on topics related to the United Nations SDGs. Including tackling inequality, food &amp; water security &amp; the effects of climate change.

Check it out - https://t.co/bCJ3EPMplD https://t.co/d2QGlRx6AB",0,
127,27,1640480646836682752,2202026366," A worldfirst study led by shows how VR technology can improve anxiety and depression for adults with neurodevelopmental disabilities including autism and intellectual disability

Learn more about it here ",True,"RT @IDPwD: A world-first study led by @westernsydneyu shows how VR technology can improve anxiety and depression for adults with neuro-developmental disabilities, including autism and intellectual disability.

Learn more about it here: https://t.co/fkV5IZPhCb",0,
128,28,1638738441801453569,2202026366,In the recent QS World University Subject Rankings Western achieved 9 subjects within the top 200 out of 1597 other institutions What an exciting achievement for the university  ,False,"In the recent QS World University Subject Rankings, Western achieved 9 subjects within the top 200 out of 1,597 other institutions. What an exciting achievement for the university 👏 https://t.co/oeqwMDkWep",0,
129,29,1635841603565912064,2202026366,"Want to be part of history in the making 

Join a design competition hosted by the School of Law students from all disciplines at Western are welcome  

For more info head to   ",False,"Want to be part of history in the making? 

Join a design competition hosted by the School of Law (students from all disciplines at Western are welcome) 🎨 

For more info head to - https://t.co/bhR8QarElr https://t.co/HAptCkeJz6",1,
130,30,1633700248936943616,2202026366,"We truly felt the love at this years MardiGras2023 Parade celebrating diversity and inclusivity and demonstrating our commitment to socialjustice 

Proud to stand with our LGBTQIA community and show our support this year and every year   ",False,"We truly felt the love at this year's #MardiGras2023 Parade, celebrating diversity and inclusivity and demonstrating our commitment to #socialjustice. 

Proud to stand with our LGBTQIA+ community and show our support this year and every year 🌈 🎉❤️ https://t.co/AdRjLE8Ubl",1,
131,31,1633343734212612096,2202026366,"Happy InternationalWomensDay

Today and every day we want to showcase and support the amazing talented kind and brilliant women in our community 

Tap to see just a few of the magnificent women in our community here at Western IWD2023 ",False,"Happy #InternationalWomensDay❤️

Today, and every day, we want to showcase and support the amazing, talented, kind and brilliant women in our community. 

Tap to see just a few of the magnificent women in our community here at Western. #IWD2023 https://t.co/2FHRDF1fnF",1,
132,32,1632958689861832705,2202026366,"Thats a wrap on another successful WelcomeWeek  Thank you to everyone who came along we hope you had a great time amp got to explore Western a little more Here are some shots from our Bankstown City event

Now lets smash 2023 together  ",False,"That's a wrap on another successful #WelcomeWeek ❤️ Thank you to everyone who came along, we hope you had a great time &amp; got to explore Western a little more. Here are some shots from our Bankstown City event!

Now let's smash 2023 together 💪 https://t.co/NRtsz5TlZ2",1,
133,33,1632517187650068480,2202026366,Join us at Westmead campus March 7 for our Innovating Healthcare Embracing the Future seminar hosted by NICM amp THRI with partners amp More info   ,False,"Join us at Westmead campus March 7 for our Innovating Healthcare, Embracing the Future seminar, hosted by @MARCSInstitute, NICM &amp; THRI, with partners @HitachiGlobal &amp; @PwC. 

More info - https://t.co/JMbaUOVkZc https://t.co/lfEn7EiBNi",1,
134,34,1631203085782745088,2202026366,Recently we launched our Urban Transformation Summer School supported by Holdmark Property Group centring around the influence of Parramattas urban design on the local environment Giving students the opportunity to learn from industry leaders  Jacquie Manning ,False,"Recently we launched our Urban Transformation Summer School, supported by Holdmark Property Group, centring around the influence of @powerhouse Parramatta’s urban design on the local environment. Giving students the opportunity to learn from industry leaders. 📸 Jacquie Manning https://t.co/7UOUJp1dRv",1,
135,35,1629972920360652801,2202026366,On Saturday we celebrated the formal installation of Professor AO as the 4th Chancellor of Western Professor Westacott is committed to Westerns values amp will be a passionate advocate for the University its region and its people  ,False,"On Saturday we celebrated the formal installation of Professor @JAWestacott AO as the 4th Chancellor of Western. Professor Westacott is committed to Western's values &amp; will be a passionate advocate for the University, its region and its people 👏 https://t.co/rBcmOQRbbM",0,
136,36,1629415595753242624,2202026366, Happy Mardi gras Thrilled to be marching with ,True,RT @Rin_Sullivan: Happy Mardi gras!!! Thrilled to be marching with @westernsydneyu https://t.co/4tHeq68eAE,1,
137,37,1627531071607951361,2202026366,Which of the following do you think is the key to success in your current career,False,Which of the following do you think is the key to success in your current career,0,
138,38,1625282182133731330,2202026366,"Were proud to announce the upcoming development of our Indigenous Centre of Excellence 

This new iconic space will bring people amp place together fostering a deeper appreciation and understanding of Indigenous culture 

Read more  ",False,"We're proud to announce the upcoming development of our Indigenous Centre of Excellence! 

This new iconic space will bring people &amp; place together, fostering a deeper appreciation and understanding of Indigenous culture. 

Read more - https://t.co/giZHrOeX07",0,
139,39,1621003513475248128,2202026366,"AI is shaping the way we interact with technology and revolutionising the way we live and work 

What do you think is the most important consideration in the development of AI ",False,"AI is shaping the way we interact with technology and revolutionising the way we live and work. 

What do you think is the most important consideration in the development of AI? 👇",0,
140,40,1606053880026091535,2202026366,"Hi Jay

Please send your enquiry to studyCheers Western",False,"@JayShahK Hi Jay!

Please send your enquiry to study@westernsydney.edu.au

Cheers Western!",1,
141,41,1602802113129549825,2202026366," From a Council car park for 43 cars  to a campus for 10000 students  

This is the sort of change we need in Western Sydney 

So good to officially open the new Bankstown Campus today ",True,"RT @JasonClareMP: From a Council car park for 43 cars 🚗 to a campus for 10,000 students 👩‍🎓 

This is the sort of change we need in Western Sydney. 

So good to officially open the new @westernsydneyu Bankstown Campus today. https://t.co/oUFhMx7YMC",0,
142,42,1602058324715134978,2202026366, Incredibly proud to have received Teacher of the Year as well as Early Career Academic of the Year and the Team DVCA Excellence in Teaching Award as part of our amazing Physiotherapy Department Wonderful way to end the year  ,True,"RT @RoccoCavaleri: Incredibly proud to have received Teacher of the Year @westernsydneyu, as well as Early Career Academic of the Year, and the Team DVCA Excellence in Teaching Award (as part of our amazing Physiotherapy Department). Wonderful way to end the year! 🥳🥳 @HealthSci_WSU @Science_WSU https://t.co/gUiF0OCvKe",1,
143,43,1599554558191075328,2202026366,Hi Jahz70 Thank you for your message For further assistance regarding your inquiry please contact us on 1300 897 669  61 2 9852 5588 outside Australia or email us at studyCheers Western,False,"@jahz70 Hi Jahz70! Thank you for your message. For further assistance regarding your inquiry please contact us on 1300 897 669 (+ 61 2 9852 5588 outside Australia) or email us at: study@westernsydney.edu.au. Cheers, Western",1,
144,44,1590556889838161925,2202026366,"Congratulations to Western student Jennifer Budimulia who was awarded NSW International Student of the Year 

Were proud to support such bright and brilliant individuals here at Western ",False,"Congratulations to Western student Jennifer Budimulia who was awarded NSW International Student of the Year! 🏆

We're proud to support such bright and brilliant individuals here at Western. https://t.co/yaKpVydow7",1,
145,45,1590479468887683072,2202026366,"Westerns Pasifika Preventing Diabetes Programme PPDP made a pivot during the pandemic to support vaccination efforts

This highlighted some key learnings that are being incorporated into the PPDP amp showing positive results

To read more visit   ",False,"Western's Pasifika Preventing Diabetes Programme (PPDP) made a pivot during the pandemic to support vaccination efforts.

This highlighted some key learnings that are being incorporated into the PPDP &amp; showing positive results.

To read more visit - https://t.co/knde8EaA6W https://t.co/Luci1SjZ6v",0,
146,46,1590100304951136256,2202026366,"A recent study addressing food insecurity led by Western lecturer Katherine Kent found that when household earnings reduced by more than a quarter the chance of food insecurity DOUBLED 

Read more   ",False,"A recent study addressing food insecurity, led by Western lecturer Katherine Kent, found that when household earnings reduced by more than a quarter, the chance of food insecurity DOUBLED. 

Read more - https://t.co/qb4Iu0nvuM https://t.co/2Et1Rvfg0w",0,
147,47,1589389933294256128,2202026366,Were thrilled to announce the opening of the Westmead Innovation Quarter Built in partnership with the precinct brings together Australias brightest minds to improve the wellbeing amp lives of all Australians Read more   ,False,"We're thrilled to announce the opening of the Westmead Innovation Quarter. Built in partnership with @CharterHallGrp, the precinct brings together Australia’s brightest minds to improve the wellbeing &amp; lives of all Australians. Read more - https://t.co/wuWtw4CkS6 https://t.co/AKJYgETLfF",0,
148,48,1587663546028285953,2202026366,Western researcher Liquan Liu set out to understand How Multilingualism Helped Families in Lockdown Together with Norwegian colleagues they found that multilingualism can lead to increased social and cognitive flexibility Read more   ,False,"Western researcher, Liquan Liu set out to understand 'How Multilingualism Helped Families in Lockdown'. Together with Norwegian colleagues, they found that multilingualism 'can lead to increased social and cognitive flexibility'. Read more - https://t.co/qb4Iu0nvuM https://t.co/4gzlqi66Jo",1,
149,49,1585753464336158720,2202026366,"Thu 3 Nov Research Creations Showcase

Join us for an immersive festival experience featuring keynote speaker Blak Douglas who is a design graduate of Western and this years Archibald Prize winner 

Register now  ",False,"Thu 3 Nov: Research Creations Showcase.

Join us for an immersive festival experience featuring keynote speaker Blak Douglas, who is a design graduate of Western and this year's Archibald Prize winner. 

Register now - https://t.co/TlVwDHBp1T",1,
150,50,1585386026314649600,2202026366,"Fri 4 Nov What is the future of research work

During this event we invite you to participate in two key conversations crucial for the sustainability of the research pathway

More info  ",False,"Fri 4 Nov: What is the future of research work?

During this event, we invite you to participate in two key conversations crucial for the sustainability of the research pathway.

More info - https://t.co/p28GsU0KDP",0,
151,51,1585035504143462400,2202026366,"Wed 2 Nov Children and their Families Need Social Connection to Thrive

This interactive event will bring together different voices to explore new ways of thinking about community connectedness

Join us  ",False,"Wed 2 Nov: Children and their Families Need Social Connection to Thrive.

This interactive event will bring together different voices to explore new ways of thinking about community connectedness.

Join us - https://t.co/tn9Ou7jAid",0,
152,52,1584771009143771136,2202026366,"Mon 31 Oct Partnerships in Ecology in Conservation

Are you interested in environmental sustainability This session discusses research conducted at Western to support endangeredthreatened species and at risk ecological communities

Register now  ",False,"Mon 31 Oct: Partnerships in Ecology in Conservation.

Are you interested in environmental sustainability? This session discusses research conducted at Western to support endangered/threatened species and at risk ecological communities.

Register now - https://t.co/vxK3qYdyZY",0,
153,53,1584757211079016448,2202026366, A longstanding partner of the club has extended their support of the GIANTS to become the major partner of our AFLW program  BigBigSound,True,"RT @GWSGIANTS: A long-standing partner of the club, @westernsydneyu has extended their support of the GIANTS to become the major partner of our AFLW program 🤝 #BigBigSound",1,
154,54,1584373859372789761,2202026366,"8 days to go until ResearchWeek 2022 

Get ready to join some of the brightest minds at Western as we dive into the key research that is impacting and shaping our community 

This years theme Unlocking Possibilities Read the full schedule   ",False,"8 days to go until #ResearchWeek 2022. 

Get ready to join some of the brightest minds at Western as we dive into the key research that is impacting and shaping our community. 

This year's theme: Unlocking Possibilities. Read the full schedule - https://t.co/8AdyKY1m6b https://t.co/1UTJjNZfJE",0,
155,55,1579327653550882816,2202026366," Its WMHD2022  a time to focus on our mentalhealth The end of the academic year can be a challenging time for many so we encourage you to take time today tomorrow and every other day to LookAfterYourMentalHealthAustralia
 ",True,"RT @uniaus: It’s #WMHD2022 – a time to focus on our #mentalhealth. The end of the academic year can be a challenging time for many, so we encourage you to take time today, tomorrow and every other day to #LookAfterYourMentalHealthAustralia.
https://t.co/7BbPYQOBxx https://t.co/gVsIkpaivj",1,
156,56,1577883114105634816,2202026366,Greater Parramatta will become a truly global liveable and sustainable city by 2035 according to a visionary new report by Professor Barney Glover and the The report was launched by the NSW Premier the Hon Find out more  ,False,"Greater Parramatta will become a truly global, liveable and sustainable city by 2035, according to a visionary new report by Professor Barney Glover and the @westsydu_cfws. The report was launched by the NSW Premier the Hon @Dom_Perrottet. 
Find out more: https://t.co/Oy3JtpNvQp https://t.co/2nRmgiQrlO",1,
157,57,1577875800892002304,2202026366,"Today we celebrated the official opening of the Engineering Innovation Hub in partnership with Charter Hall and This worldleading innovation precinct in Parramatta will house the next generation of engineers architects and entrepreneurial leaders 

",False,"Today we celebrated the official opening of the Engineering Innovation Hub in partnership with Charter Hall and @UNSW. This world-leading innovation precinct in Parramatta will house the next generation of engineers, architects and entrepreneurial leaders! 

@Dom_Perrottet https://t.co/VTjEwgk2NZ",0,
158,58,1577466230906167296,2202026366,"Western supports our community affected by the events unfolding in Iran and we remain committed to championing the rights of women both in our community and around the world 

For more information amp support visit  ",False,"Western supports our community affected by the events unfolding in Iran and we remain committed to championing the rights of women both in our community and around the world. 

For more information &amp; support visit - https://t.co/8QVpEaaTUX",1,
159,59,1575637726246076416,2202026366,"Sunday night brings a clash of the west at the NRLGF 

Who are you backing Vote below  

Either way its a win for Western Sydney 

",False,"Sunday night brings a clash of the west at the #NRLGF 

Who are you backing? Vote below 👇 

Either way it's a win for Western Sydney 💪

@penrithpanthers, @theparraeels, @NRL",1,
160,60,1572450119110512640,2202026366,"A recent global study led by Western has raised concerns 

According to Dr Manuel EsperonRodriguez a surprising finding was that about half of the tree species in each city examined are already experiencing climate changes that put them at risk   ",False,"A recent global study led by Western has raised concerns. 

According to Dr Manuel Esperon-Rodriguez, “a surprising finding was that about half of the tree species in each city examined are already experiencing climate changes that put them at risk.” - https://t.co/KYNDVOu12Y https://t.co/z3XNvlNblI",0,
161,61,1566938370416459776,2202026366, Drones outperform gold standard in pollination trial ,True,RT @abcnews: Drones outperform gold standard in pollination trial https://t.co/elWftz9pgc,0,
162,62,1564141669817421824,2202026366,Hi Alisha please alert our dedicated complaints team here complaints,False,"@alishavivienne Hi Alisha, please alert our dedicated complaints team here: complaints@westernsydney.edu.au",1,
163,63,1557895859408633856,2202026366," Increasingly many students want to be associated with a university thats committed to the planet in the same way they are 

Barney Glover of is the latest interviewee of our talkingleadership series  50 interviews over 50 weeks ",True,"RT @timeshighered: “Increasingly, many students want to be associated with a university that’s committed to the planet in the same way they are.” 

Barney Glover of @westernsydneyu is the latest interviewee of our #talkingleadership series - 50 interviews over 50 weeks https://t.co/cQ86SkUxGL",1,
164,64,1556827190528016384,2202026366,"Liberate your ambitions amp discover your unlimited potential this Sunday at WesternSydneyOpenDay 
 Finding out why were 1 in the world for making an impact
 Prizes games amp giveaways
 Explore 3 campuses across Parramatta
Register now   ",False,"Liberate your ambitions &amp; discover your #unlimited potential this Sunday at #WesternSydneyOpenDay. 
- Finding out why we're #1 in the world for making an impact.
- Prizes, games &amp; giveaways.
- Explore 3 campuses across Parramatta.
Register now - https://t.co/1GfNWcgRpU https://t.co/UZIcdj7u98",0,
165,65,1554631371317968898,2202026366,We are delighted to announce that has been elected as the fourth and first female Chancellor of Her term commences on 1 January 2023  ,False,"We are delighted to announce that @JAWestacott has been elected as the fourth, and first female, Chancellor of @westernsydneyu. Her term commences on 1 January 2023 -https://t.co/Vc8mNZ4ayP https://t.co/ttnn2Xjqq1",1,
166,66,1549314459541585920,2202026366,Hey Choudhary Its great to hear you are interested in studying at Western Can you confirm what program or area of study you are interested in You may wish to see our list of undergraduate and postgraduate courses ,False,"@sabharwal_khaap Hey Choudhary, It’s great to hear you are interested in studying at Western! Can you confirm what program or area of study you are interested in? You may wish to see our list of undergraduate and postgraduate courses. https://t.co/CsV1L3myyD",0,
167,67,1539848153284886529,2202026366,For RefugeeWeek2022 wed like to introduce you to Western graduate who has volunteered for over 30 organisations tirelessly serving the community by utilising his fluency in four languages and drawing on his lived experience as a refugee   ,False,"For #RefugeeWeek2022 we'd like to introduce you to Western graduate, @basimshamaon who has volunteered for over 30 organisations, tirelessly serving the community by utilising his fluency in four languages and drawing on his lived experience as a refugee - https://t.co/esMdZeZnqI https://t.co/x2GYXLNh7L",1,
168,68,1539137245848158208,2202026366, Western is pleased to announce PhD candidate Katherine Morrison School of Science as recipient of the FG Swain Award 2022 Katherine is leading innovative research into what impact heavy metal pollution has on platypus in the Greater Sydney Basin ,True,"RT @westsydunews: Western is pleased to announce PhD candidate Katherine Morrison, School of Science, as recipient of the F.G. Swain Award 2022. Katherine is leading innovative research into what impact heavy metal pollution has on platypus in the Greater Sydney Basin.👏🔬👉https://t.co/OjNDWhgO9R https://t.co/CdfBNp0Ae3",0,
169,69,1534746688082292736,2202026366,Please contact International Admissions for an update on their application They can be contacted on 61 2 9852 9280 or apply,False,@arsl_eng @timeshighered Please contact International Admissions for an update on their application. They can be contacted on +61 2 9852 9280 or apply@westernsydney.edu.au,1,
170,70,1534014404207034368,2202026366,Dr Rakhesh from is revolutionising food production is shining a spotlight on this in Unlocking Science  a series of short films More   ,False,Dr Rakhesh from @westsyduhie is revolutionising food production. @BBCNewsAus is shining a spotlight on this in ‘Unlocking Science’' - a series of short films. More - https://t.co/rII9ap7I7P https://t.co/WXXFqkzu9p,0,
171,71,1533690562838405120,2202026366,For undergraduate programs students receive offers on the offer round dates Otherwise for Postgraduate programs it generally takes six to eight weeks to process applications and award students offers,False,"@arsl_eng @timeshighered For undergraduate programs, students receive offers on the offer round dates. Otherwise, for Postgraduate programs it generally takes six to eight weeks to process applications and award students offers.",1,
172,72,1533680931072245762,2202026366, In a worldfirst Western Sydney University researchers led by Prof Bill Price together with an expert team will utilise artificial intelligence to enhance radiotherapy following a grant from worth more than 430000 More   ,True,"RT @westsydunews: In a world-first, Western Sydney University researchers led by Prof. Bill Price together with an expert team will utilise artificial intelligence to enhance #radiotherapy, following a grant from @CCNewSouthWales worth more than $430,000. More - https://t.co/rgP3Y0KsRX👏🔬 https://t.co/hKXZd7LywQ",0,
173,73,1532528117537021952,2202026366,Our new worldfirst Western Centre for Cybersecurity Aid amp Community Engagement is officially open Helping small businesses respond to cybersecurity incidents the Centre is run by new generation digital defenders amp cybersecurity students trained to tackle cybercrime  ,False,"Our new world-first Western Centre for Cybersecurity Aid &amp; Community Engagement is officially open. Helping small businesses respond to cybersecurity incidents, the Centre is run by new generation digital defenders &amp; cybersecurity students trained to tackle cybercrime 🕵 https://t.co/69cvgoNfob",1,
174,74,1531069478452482048,2202026366,The next intake for the Bachelor of Nursing March 2023 is open,False,@arsl_eng @timeshighered The next intake for the Bachelor of Nursing (March 2023) is open!,1,
175,75,1526461491838619649,2202026366,We stand against LGBTIQ discrimination amp are committed to creating an inclusive safe and respectful place to study Check out  for more info and sign our Statement of Support expressing your support for sexuality and gender diversity IDAHOBIT2022 ,False,"We stand against #LGBTIQ discrimination &amp; are committed to creating an inclusive, safe and respectful place to study. Check out https://t.co/weifskshuI for more info and sign our Statement of Support, expressing your support for sexuality and gender diversity #IDAHOBIT2022 https://t.co/QbOyF4OpgJ",0,
176,76,1521665279088295938,2202026366, A team of students from Western Sydney University have built solar cars from scratch to promote sustainable energy solutions  and race them along the way 9Today ,True,RT @TheTodayShow: A team of students from Western Sydney University have built solar cars from scratch to promote sustainable energy solutions - and race them along the way. #9Today https://t.co/OYeYzRgqT9,0,
177,77,1519434974012788736,2202026366,Were excited to announce that Western Sydney University has been ranked 1 by the Impact Rankings Out of 1400 universities Western placed 1st in the world scoring an incredible 991 out of 100 for our social ecological and economic impact ,False,"We're excited to announce that Western Sydney University has been ranked #1 by the @timeshighered Impact Rankings. Out of 1400+ universities, Western placed 1st in the world, scoring an incredible 99.1 out of 100 for our social, ecological and economic impact. https://t.co/CXw96yN19U",0,
