Unnamed: 0,id,author_id,text,is_retweet,content
77,1637932259541135360,14769030," These negative trends are happening in most parts of the country but are of a higher intensity in Queensland

UNSW researchers have provided a comprehensive roadmap to confront QLDs housing and rental crisis with many of their recommendations applicable Australiawide ",False,"💬 ""These negative trends are happening in most parts of the country but are of a higher intensity in Queensland...""

UNSW researchers have provided a comprehensive roadmap to confront QLD’s housing and rental crisis, with many of their recommendations applicable Australia-wide. https://t.co/zaMJlsmgiJ"
78,1637689325533155332,14769030," 10 Minute Genius is a series featuring some of UNSWs top thinkers dreamers and envelope pushers to help you make some sense of the relentless information vortex

 Become a genius in under 10 minutes ",False,"@UNSWScience 🧠 10 Minute Genius is a @UNSWCentreIdeas series featuring some of UNSW's top thinkers, dreamers and envelope pushers to help you make some sense of the relentless information vortex.

👇 Become a genius in under 10 minutes: https://t.co/12CiTUmQeX"
79,1637688965426999303,14769030,The ageold question how did life begin has plagued scientists for generations In 10 minutes or roughly the time it takes for a meteorite to burn up in the earths atmosphere Anna Wang will demystify the origins of life ,False,"The age-old question, ‘how did life begin’ has plagued scientists for generations. In 10 minutes, or roughly the time it takes for a meteorite to burn up in the earth’s atmosphere, @UNSWScience’s Anna Wang will demystify the origins of life. https://t.co/gJbvIMU36B"
80,1636566313509457920,14769030," Join a network of amazing allies at supporting our LGBTIQ community The 2023 training schedule is now available for staff and student registration across April July amp October 
 
",True,"RT @unswpvcese: Join a network of amazing allies at @UNSW supporting our LGBTIQ+ community! The 2023 training schedule is now available for staff and student registration across April, July &amp; October. 🌈
🔗 https://t.co/HLas7CC46b
@thiscreatur @RebeccaFreed https://t.co/VurNekJJhe"
81,1636559507219419136,14769030,"Read more  

Catch the full program ",False,"@SydWritersFest @Carriageworks @TobyWalsh @OlubasB @roannagonsalves @profholden @UNSWCentreIdeas @UNSWScience @UNSWMedicine @UNSWLaw @UNSWADA Read more 🔗 https://t.co/YojnHQd7LN

Catch the full program 👇https://t.co/LHEgDAqzI9"
82,1636559257930993664,14769030," The 2023 program has just been announced

Returning to and jampacked with UNSW academics youll hear from public figures academics and prominent international guests in a celebration of creativity curiosity and thought leadership ",False,"📣 The 2023 @sydwritersfest program has just been announced!

Returning to @carriageworks and jam-packed with UNSW academics, you'll hear from public figures, academics and prominent international guests in a celebration of creativity, curiosity and thought leadership. https://t.co/BbVhd8OCWn"
83,1636488077643481090,14769030,Timeless  ,False,Timeless 💛 https://t.co/UxKExcufOO
84,1636227682357886978,14769030," Its precisely the information an attacker needs to take out a loan in your name

How concerned should we be about the Latitude Financial hack

Cybersecurity experts Prof Richard Buckland amp AProf Rob Nicholls explain with ",False,"💬 ""It's precisely the information an attacker needs to take out a loan in your name.""

How concerned should we be about the Latitude Financial hack?

Cybersecurity experts Prof Richard Buckland &amp; A/Prof Rob Nicholls (@Rob2037) explain with @abcnews.

https://t.co/vpINqmEMPW"
85,1636170583661768705,14769030, No rest for the wicked straight from completing my final annual PhD progress review to jumping on the panel with fellow science nerd These should be some interesting conversations ,True,"RT @AstroKirsten: No rest for the wicked... straight from completing my final annual PhD progress review to jumping on the @QandA panel with fellow science nerd @bgreene 

These should be some interesting conversations! https://t.co/VTvX4U7Z9U"
86,1636153258686427139,14769030," We found Tasmanian devil populations had different levels of variation in their diet depending on their habitat The more that habitat was impacted by humans the more restrictive the diet became

",False,"💬 ""We found Tasmanian devil populations had different levels of variation in their diet depending on their habitat… The more that habitat was impacted by humans, the more restrictive the diet became.""

https://t.co/FALOoW2jmP"
87,1636153254907383808,14769030," The more that habitat was impacted by humans the more restrictive the diet became

UNSW research has shown that living in humanmodified landscapes is narrowing the diet of the Tasmanian devil  which could increase the spread of the fatal Devil Facial Tumour Disease ",False,"💬 ""The more that habitat was impacted by humans, the more restrictive the diet became.""

UNSW research has shown that living in human-modified landscapes is narrowing the diet of the Tasmanian devil - which could increase the spread of the fatal Devil Facial Tumour Disease. https://t.co/A0PDZc6cwM"
88,1635857388359290883,14769030,"Hey weve replied to Jake but just sharing here too

Were processing the stipend increases for eligible HDR students and will have all back payments completed by the end of Term 1 We apologise for the delay",False,"@Biologist_Britt Hey @Biologist_Britt, we've replied to Jake but just sharing here too.

We're processing the stipend increases for eligible HDR students and will have all back payments completed by the end of Term 1. We apologise for the delay."
89,1635851282216017920,14769030,"Hey thanks for voicing your concerns

We want to let you know that were processing the stipend increases for eligible HDR students and will have all back payments completed by the end of Term 1 We apologise for the delay",False,"@jake_embrey @UNSWGRS Hey @jake_embrey, thanks for voicing your concerns.

We want to let you know that we're processing the stipend increases for eligible HDR students and will have all back payments completed by the end of Term 1. We apologise for the delay."
90,1635850313763807232,14769030,"Hey thanks for voicing your concerns

We want to let you know that we are processing the stipend increases for eligible HDR students and will have all back payments completed by the end of Term 1 Were sorry for the delay",False,"@zeeandthesea @UNSWGRS Hey @zeeandthesea, thanks for voicing your concerns.

We want to let you know that we are processing the stipend increases for eligible HDR students and will have all back payments completed by the end of Term 1. We're sorry for the delay."
91,1635847284733911041,14769030,"Hey thanks for voicing your concerns

We want to let you know that we are processing the stipend increases for eligible HDR students and will have all back payments completed by the end of Term 1 Were sorry for the delay",False,"@clarefletcher42 @UNSWGRS Hey @clarefletcher42, thanks for voicing your concerns.

We want to let you know that we are processing the stipend increases for eligible HDR students and will have all back payments completed by the end of Term 1. We're sorry for the delay."
92,1635775644339699712,14769030, This week and two students Tilly Heal LLB and Ian Wildsmith JD    will be at the   representing  at the Oxford IP Moot Good luck to you both   ,True,"RT @UNSWLaw: This week @DrKateBond and two students, Tilly Heal (LLB) and Ian Wildsmith (JD)  👩‍⚖️ 👨‍⚖️ will be at the @UniofOxford 🇬🇧  representing @UNSWLaw 🇦🇺 at the Oxford IP Moot. Good luck to you both! 📱 https://t.co/aMAvJ3hBvc https://t.co/KcJAiEVpdY"
93,1635769971363168257,14769030,"UNSW quantum engineers have designed a high precision spin measuring device a million times more sensitive than commercial spectrometers The device could help scientists understand the structure and purpose of materials better

",False,"UNSW quantum engineers have designed a high precision spin measuring device a million times more sensitive than commercial spectrometers. The device could help scientists understand the structure and purpose of materials better.

https://t.co/kgQX0wUxrI"
94,1635758819698700288,14769030," Im truly honoured to receive the Le Fvre Medal from Congratulations to all award winners THANK YOU to my research team collaborators and mentors who have been instrumental in my career I share this award with each and every one of them 
",True,"RT @ronachandrawati: I'm truly honoured to receive the Le Fèvre Medal from @Science_Academy. Congratulations to all award winners! THANK YOU to my research team, collaborators, and mentors who have been instrumental in my career. I share this award with each and every one of them. 
@UNSW @UNSWChemEng https://t.co/fEHgme0Itu"
95,1635496854963249154,14769030," returns to from 2228 May

As the proud Premier Partner were offering our UNSW community an exclusive two hour presale
 
 Access the presale tickets by subscribing to the UNSW Events Newsletter  ",False,"✏️📚 @SydWritersFest returns to @Carriageworks from 22–28 May!

As the proud Premier Partner, we’re offering our UNSW community an exclusive two hour pre-sale.
 
🎟️ Access the pre-sale tickets by subscribing to the UNSW Events Newsletter: https://t.co/LVswuDdCWx https://t.co/nx193F6kw8"
96,1635496704337387520,14769030, AI is not magic Or is it Its full house here Innovation Central Sydney with filming this lively intellectual discussions between and Victor Solo moderated by human ,True,RT @flosalim: AI is not magic. Or is it? It’s full house here @unsw_ai @UNSWCOMPUTING Innovation Central Sydney with @ABCaustralia @4corners filming this lively intellectual discussions between @TobyWalsh @SwizzleFish @Louisa_Jorm and Victor Solo moderated by @inkymarkerpen’s human https://t.co/Hw8tFfiPA8
97,1635426260083163136,14769030, Spotting Team Sunswift getting ready for another year of record breaking ,True,RT @inkymarkerpen: Spotting Team Sunswift getting ready for another year of record breaking! https://t.co/8QfLmYHNE6
98,1635426241783414785,14769030, Up close with a platypus heading back into the water after a check up with ,True,RT @BinoGilad: Up close with a #platypus heading back into the water after a check up with @Platypus_CI @tahneal_hawke @unswbees https://t.co/C9IIlMa0kZ
99,1635403686972383232,14769030,"Researchers from UNSW and the have found that exposing tumours to bacteria converts immune cells into cancer killers

The work could lead to better treatments for people with advanced or previously untreatable cancers

",False,"Researchers from UNSW and the @GarvanInstitute have found that exposing tumours to bacteria converts immune cells into cancer killers.

The work could lead to better treatments for people with advanced or previously untreatable cancers.

https://t.co/qCWXOoAP8p"
0,1655384573763629056,15926727,Dr Jack Brand and lead coauthors Dr Annalise Naimo and Professor David Chapple have discovered that the delicate skink Lampropholis delicata is the only Australian lizard thats successfully invaded overseas Read more   ,False,Dr Jack Brand and lead co-authors Dr Annalise Naimo and Professor David Chapple have discovered that the delicate skink (Lampropholis delicata) is the only #Australian #lizard that’s successfully “invaded” overseas. Read more 📖: https://t.co/4C8QnlfXHi https://t.co/YDvn2wQKDv
1,1655301701459402765,15926727,"Could this be a dating scene changeup Monash researchers explain the benefits and downsides of dating apps where women make the first move  
MonashLens ChangeIt ",False,"Could this be a dating scene change-up? Monash researchers explain the benefits and downsides of dating apps where women make the first move: https://t.co/DlsR2RG5io 
#MonashLens #ChangeIt https://t.co/EmiEe3sY5X"
2,1655029805128056832,15926727,"There are many quiet study spots on campus for students to prepare for upcoming exams including the Caulfield Library   

Wheres your favourite study spot

 bettyjinchen326 ",False,"There are many quiet #study spots on campus for students to prepare for upcoming exams, including the Caulfield Library ✍️ 💻 

Where's your favourite study spot?

📸 betty_jinchen326 https://t.co/CQrINMQYrb"
3,1654320113846190080,15926727,"As the Monash University Caulfield campus grew up and up around the house at 11 Princes Avenue its owners Trevor and Brian Wright watched with interest 

This is their story  

MonashLife MonashMemories ",False,"As the Monash University Caulfield campus grew up (and up) around the house at 11 Princes Avenue, its owners, Trevor and Brian Wright, watched with interest. 

This is their story 📖: https://t.co/fIu51FFKgP

#MonashLife #MonashMemories https://t.co/utlY8GjFU4"
4,1654289864576122882,15926727,"Now that the Victorian Heart Hospital is open and colocated with the people ask whats next 

The Victorian Health Innovation Centre VHIC a flagship cardiovascular disease research accelerator is the exciting third phase in the project

 ",False,"Now that the Victorian Heart Hospital is open and co-located with the @MonashVHI people ask, what’s next? 

The Victorian #Health Innovation Centre (VHIC), a flagship cardiovascular disease research accelerator, is the exciting third phase in the project.

https://t.co/3hnmRT2pOI https://t.co/DAxcScRI54"
5,1654270985242025984,15926727,"Prevention is key this HeartWeek 

and visited State Parliament conducting Heart Health Checks with and MP received her heart check and spoke with about the importance of regular screening ",False,"Prevention is key this #HeartWeek! 🫀

@MonashVHI and @MonashHealth visited State Parliament, conducting Heart Health Checks with @Novartis and @Wesfarmers 

@MaryAnneThomas MP received her heart check and spoke with @ProfSNicholls about the importance of regular screening. https://t.co/v3pSeh7Zzs"
6,1654214788635934720,15926727,"Teachers and school leaders may not have the same perspective on using research but they both believe in its value and need help putting it into practice  
MonashLens LoveTeaching ",False,"Teachers and school leaders may not have the same perspective on using research, but they both believe in its value, and need help putting it into practice 📚 https://t.co/zWKELE0Wo2
#MonashLens #LoveTeaching @MonashEducation https://t.co/aAbEBu1ar2"
7,1654078785401110529,15926727,"Gender roles and robots Are femalevoiced digital domestic assistants like Siri and Alexa reinforcing profoundly unethical unjust patterns of life 

Read more  

 ChangeIt MonashLens ",False,"Gender roles and robots: Are female-voiced digital domestic assistants like Siri and Alexa reinforcing profoundly unethical, unjust patterns of life? 🤖

Read more 📖: https://t.co/VVGAjlogzh

 #ChangeIt #MonashLens https://t.co/VgegwPy26K"
8,1653942714755436544,15926727,"Congratulations to Professor Craig Jeffery who has been appointed Pro ViceChancellor International Professor Jeffrey joins us on 31st July and will lead our global engagement as part of our efforts to expand our international presence and reputation 
 ",False,"Congratulations to Professor Craig Jeffery who has been appointed Pro Vice-Chancellor (International). Professor Jeffrey joins us on 31st July, and will lead our global engagement as part of our efforts to expand our international presence and reputation. 
https://t.co/KItMs3l7l7 https://t.co/IBjkEtq5u0"
9,1653917370002571264,15926727," Meet the man who knows how to stick to a beat

Dr HuiChen Han is a cardiologist and VHI researcher specialising in heart rhythm disorders hes our next HeartWeek expert youll meet at the new Victorian Heart Hospital

More  ",True,"RT @MonashVHI: Meet the man who knows how to stick to a beat!

Dr Hui-Chen Han is a @MonashHealth cardiologist and @MonashUni VHI researcher specialising in heart rhythm disorders, he's our next #HeartWeek expert you'll meet at the new Victorian Heart Hospital!

More: https://t.co/36kcErPTb5 https://t.co/JwRUbwwqsY"
10,1653897439500279811,15926727,The Autumn leaves falling from the trees are breathtaking on our beautiful Clayton campus  ,False,The #Autumn leaves falling from the trees are breathtaking on our beautiful Clayton campus 🍂 https://t.co/KCii9tFl0d
11,1653293457614553089,15926727,Menopause brings changes to womens bodies and minds Researchers from explain the effects  including memories loss which sparks dementia fears   ChangeIt MonashLens ,False,"Menopause brings changes to women’s bodies and minds. Researchers from @Monash_FMNHS explain the effects – including memories loss, which sparks dementia fears: https://t.co/sipt8CBHba 🧠 #ChangeIt #MonashLens https://t.co/MA1s9C7JNp"
12,1653263168766980096,15926727,"About 75 of mental health issues arise before the age of 25 

Tanya Stephenson explains why having a powerful sense of selfidentity is beneficial in building confidence and resilience in adults 

Read more   ",False,"About 75% of #mental #health issues arise before the age of 25. 

Tanya Stephenson explains why having a powerful sense of self-identity is beneficial in building confidence and resilience in adults. 

Read more 📖: https://t.co/kpVsJPF6p4 https://t.co/mkd9hCO6um"
13,1653217917465505795,15926727,We are so lucky to have a variety of beautiful colours featured throughout the architecture and greenery on our Caulfield campus  I  yyyujasmine4 ,False,We are so lucky to have a variety of #beautiful colours featured throughout the architecture and greenery on our #Caulfield campus 😍🌳 I 📸 yyyujasmine_4 https://t.co/DKhiWvhfHK
14,1652946306673909762,15926727,"researchers have been awarded five MidCareer Industry Fellowships out of just 25 available nationally for a total of 45m in funding This is terrific recognition of our research excellence capability and industry engagement
  ",False,"@MonashUni researchers have been awarded five @arc_gov_au Mid-Career Industry Fellowships, out of just 25 available nationally, for a total of $4.5m in funding. This is terrific recognition of our research excellence, capability and industry engagement.
🔗 https://t.co/O2dNPaORH4 https://t.co/5MNuJYeWwy"
15,1652915982854225922,15926727,"Congratulations to Professor Sarah McDonald and Professor Allie Clemans on their appointments as Pro ViceChancellor Student Experience and Pro ViceChancellor Learning and Teaching respectively 

Read more   ",False,"Congratulations to Professor Sarah McDonald and Professor Allie Clemans on their appointments as Pro Vice-Chancellor (Student Experience) and Pro Vice-Chancellor (Learning and Teaching) respectively. 

Read more 📖: https://t.co/KBPWdgrqXt https://t.co/6B6Ah5CDGV"
16,1652909584703721472,15926727, Yesterday was InternationalJazzDay and to celebrate weve dug up some photos of the Monash Jazz Club playing at the Notting Hill Hotel The Nott in 1971 ,True,RT @MonashArchive: Yesterday was #InternationalJazzDay and to celebrate we've dug up some photos of the Monash Jazz Club playing at the Notting Hill Hotel (The Nott) in 1971! https://t.co/DED4BtfwWM
17,1652900704204226560,15926727,"Are you looking to advance your career make a career change or are you simply curious about graduate study 

Join us on Wednesday 10 May for our  Midyear Study Expo to chat with us about your graduate study opportunities at Monash 

Register now   ",False,"Are you looking to advance your career, make a career change or are you simply curious about graduate study? 🎓

Join us on Wednesday 10 May for our  Mid-year Study Expo to chat with us about your graduate study opportunities at Monash. 

Register now 👉 https://t.co/dHTtKLqwY4 https://t.co/OULBEAAFG0"
18,1652870564967579650,15926727,"Could DNA testing reduce the risk of developing heart disease 

Monash researchers have revealed that genetic testing might be the key to early intervention

Read more   

MonashLens MUHeartHealth",False,"Could #DNA testing reduce the risk of developing #heart disease? 🫀

Monash researchers have revealed that genetic testing might be the key to early intervention.

Read more 📖: https://t.co/EIqBV3HHLv 

#MonashLens #MUHeartHealth"
19,1652840402033025024,15926727,Research shows that academics earlycareer researchers ECRs and PhD students were particularly hardhit during the pandemic Lynette Pretorious explains why the mental health crisis in academia was exacerbated during the pandemic  ,False,"Research shows that academics, early-career researchers (ECRs) and PhD students were particularly hard-hit during the pandemic. Lynette Pretorious explains why the mental health crisis in academia was exacerbated during the pandemic: https://t.co/RnpAFdeEiJ https://t.co/CD8FGr6c8v"
20,1652818401977577474,15926727," A new publication led by Dr and Prof Erica Sloan from has identified that betablockers could significantly enhance the effectiveness of a commonly used chemotherapy and reduce spread in triple negative breast cancer
",True,"RT @MIPS_Australia: A new @ScienceTM publication led by Dr @aesonchang and Prof Erica Sloan from @CNI_lab has identified that beta-blockers could significantly enhance the effectiveness of a commonly used chemotherapy and reduce spread in triple negative breast cancer.
https://t.co/cUgVMKJjUk"
21,1652477989785927682,15926727,"We are so lucky to have spectacular buildings for students to learn and study in alongside beautiful green foliage on campus  

Tell us below where your favourite study spot is on campus  I  banaszakholl ",False,"We are so lucky to have spectacular buildings for students to learn and study in, alongside beautiful, green foliage on campus. 🌳 

Tell us below where your favourite study spot is on campus 👇 I 📸 banaszak_holl https://t.co/Ok5jUp3JTu"
22,1652191147438080005,15926727,"When Dr Christine Crane and Associate Professor Norman James OAM joined Monash they knew they were taking the first step towards their dream careers 

What they didnt know was they were also about to find the partnership of a lifetime

Read more   ",False,"When Dr Christine Crane and Associate Professor Norman James OAM joined #Monash, they knew they were taking the first step towards their dream #careers. 

What they didn’t know was they were also about to find the partnership of a lifetime.

Read more 📖: https://t.co/VDX3LH3gOY https://t.co/eU8ixThFgM"
23,1651783424368164865,15926727,"The has launched an Australianfirst study into the impact of long COVID on victimsurvivors experiences of intimate partner violence 

Read more  ",False,"The @MonashGFV has launched an Australian-first #study into the impact of long COVID on victim-survivors’ experiences of intimate partner violence. 

Read more 📖: https://t.co/1V2RdjtVJD"
24,1651738288821088257,15926727,"Congratulations to Laureate Professor and Professor AM who have been appointed as Sir John Monash Distinguished Professors by the most prestigious title that can be conferred on serving professors at Monash

 ",False,"Congratulations to Laureate Professor @MarilynFleer and Professor @lynetterussell AM, who have been appointed as Sir John Monash Distinguished Professors by @MonashUni the most prestigious title that can be conferred on serving professors at Monash.

🔗: https://t.co/TIN6XD5Zdc"
25,1651451250653667329,15926727,"About 96 of athletes who exercise for more than three hours are reported to experience gut issues such as nausea and diarrhoea 

Isabel Martinez reveals the fightorflight response and changes in blood circulation are the leading causes 

  ",False,"About 96% of #athletes who #exercise for more than three hours are reported to experience gut issues such as nausea and diarrhoea. 🚵🏼‍♀️

Isabel Martinez reveals the “fight-or-flight” response and changes in blood circulation are the leading causes. 

🔗: https://t.co/u1epbVaWmd https://t.co/bkRukH8dsD"
26,1651405951990382592,15926727,"  We warmly welcome our latest Saudi paramedic PhD student  Yassr Alhafi  

All the very best with your PhD studies Yassr

paramedicine phd ",True,"RT @monash_para: 🎓 We warmly welcome our latest Saudi paramedic PhD student - Yassr Alhafi.  

All the very best with your PhD studies Yassr!

@MonashUni @Monash_FMNHS @MonashResearch  @saudi_monash #paramedicine #phd https://t.co/oJO3iEsOg4"
27,1651074031221903361,15926727," The effects of climate change are leaving a bad taste in our mouths when it comes to food production 

Stay tuned for the full article this Friday to find out more 

climatechange FoodSecurity extremeweather farming ",True,"RT @monashclicomm: The effects of climate change are leaving a bad taste in our mouths when it comes to food production. 🌍🌱🍴

Stay tuned for the full article this Friday to find out more. 👀​⏰​

#climatechange #FoodSecurity #extremeweather #farming https://t.co/9sodVidqiN"
28,1651058641984712704,15926727," Learn about gamechanging climate strategies Join us for the latest Challenges of the Age event on 25 May moderated by Monash alumna Annie Louey 

Register now and be part of the conversation   ",False,"🌍 Learn about game-changing climate strategies. Join us for the latest Challenges of the Age event on 25 May, moderated by Monash alumna Annie Louey. 

Register now and be part of the conversation 👉 https://t.co/8b3UHcQlvM https://t.co/FCACRG23rD"
29,1651028492820021253,15926727,"Want to study at NASA 

The National Indigenous Science Academy will see First Nations STEM uni students across Australia intern at Jet Propulsion Lab for 10 weeks

Express your interest  
",False,"Want to study at NASA? 🚀

The National Indigenous Science Academy will see First Nations #STEM uni students across Australia intern at @NASA’s Jet Propulsion Lab for 10 weeks!

Express your interest 👉 https://t.co/AiKIzwPlbG
@MonashInfotech https://t.co/GOxttHAULX"
30,1651008900358086657,15926727," Closing this Sunday  express your interest for the National Indigenous Space Academy 

If youre a First Nations STEM student or know one dont miss this rare opportunity to intern at ",True,"RT @MonashInfotech: Closing this Sunday - express your interest for the National Indigenous Space Academy: https://t.co/vu29aANiU7

If you're a First Nations #STEM student, or know one, don't miss this rare opportunity to intern at @NASAJPL!
@AusSpaceAgency @MonashUni https://t.co/k4wlDoNbZA"
31,1650424656732602370,15926727,The tourism industry is utilising the Internet of Behaviours by collecting data on our digital footprints to create personalised experiences for tourists Andrei Kwok examines the benefits and ethical dilemmas of datadriven nudging ,False,The tourism industry is utilising the “Internet of Behaviours” by collecting data on our digital footprints to create personalised experiences for tourists. Andrei Kwok examines the benefits and ethical dilemmas of data-driven nudging: https://t.co/AnVnvPmaG4
32,1650409265432018944,15926727,"Have you registered for our Speaker Series  Join War on Waste host as we continue the EarthDay conversation on ClimateChange and how we can be more sustainable Register now  

ChangeIt  MonashSpeakerSeries MonashEvents MonashUni ",False,"Have you registered for our Speaker Series? ♻️ Join War on Waste host @craigreucassel as we continue the #EarthDay conversation on #ClimateChange and how we can be more sustainable. Register now 👇 https://t.co/CLRd2AQ0Ql

#ChangeIt  #MonashSpeakerSeries #MonashEvents #MonashUni https://t.co/AoFrxOYP7Q"
33,1650379288502321152,15926727,"Renewables Market structure Storage The Monash community is revolutionising how we think about and use power 

Read more   

MonashLife ClimateChange ",False,"Renewables. Market structure. Storage. The Monash community is revolutionising how we think about and use power. 

Read more 📖:  https://t.co/mISB0F42hf

#MonashLife #ClimateChange https://t.co/cCAF2fK9Xq"
34,1650258420602159107,15926727,"The vast footprint of university campuses with their attendant student and staff populations can result in significant greenhouse emissions However theres a range of initiatives to enable tertiary institutions to reduce emissions

Read more   ",False,"The vast footprint of university campuses, with their attendant student and staff populations, can result in significant #greenhouse emissions. However, there’s a range of initiatives to enable tertiary institutions to reduce #emissions.

Read more 📖: https://t.co/SD0cRdEdqC https://t.co/TTbujdK3dn"
35,1649896069378048002,15926727,"Today is WorldBookDay 
Every year invites the international community to celebrate and recognise the link between the past and the future a bridge between generations amp across cultures

This years theme is Indigenous Languages  Learn more  ",False,"Today is #WorldBookDay 📚
Every year @UNESCO invites the international community to celebrate and recognise the “link between the past and the future, a bridge between generations &amp; across cultures”

This year's theme is Indigenous Languages 🔗 Learn more: https://t.co/HqHpsd8fQS https://t.co/zeEX3EBwzh"
36,1649624192789229570,15926727,"At Monash we are passionate about protecting the health of PlanetEarth so we walk the talk when it comes to issues like climate change and sustainability and our leadership in these areas expand way beyond Australian borders 

Learn more 

EarthDay ",False,"At Monash we are passionate about protecting the health of #PlanetEarth so we walk the talk when it comes to issues like climate change and sustainability and our leadership in these areas expand way beyond Australian borders. 🌎

Learn more: https://t.co/ecupdLEYga

#EarthDay https://t.co/zwgeV0KfEB"
37,1649563874805334017,15926727,Each year on 22 April more than 120 countries participate in this annual pledge to the Earth Explore our hub of expert articles and podcasts that tackle the biggest challenges facing our world today here  EarthDay InvestInOurPlanet ChangeIt ,False,"Each year on 22 April, more than 120 countries participate in this annual pledge to the Earth. Explore our hub of expert articles and podcasts that tackle the biggest challenges facing our world today here: https://t.co/GR46uX9ght #EarthDay #InvestInOurPlanet #ChangeIt https://t.co/46ActI9ujt"
38,1649533531809280007,15926727,Eid Mubarak We hope that you celebrate this joyous occasion surrounded by loved ones EidMubarak ,False,Eid Mubarak! We hope that you celebrate this joyous occasion surrounded by loved ones. #EidMubarak https://t.co/mvPbyoJZcy
39,1649246715872960512,15926727,"Congratulations to Professor and Professor who have been appointed Deans of the newlyestablished SubFaculty of Health Sciences and the SubFaculty of Clinical and Molecular Medicine respectively 

Read more ",False,"Congratulations to Professor @hodgson_wayne and Professor @EricFMorand who have been appointed Deans of the newly-established Sub-Faculty of Health Sciences and the Sub-Faculty of Clinical and Molecular Medicine respectively. 

Read more: https://t.co/RA1rYNTCH2"
40,1649231314363748352,15926727, is offering scholarships so you can focus on the meaningful research that creates an impact  Study  Apply now   ,True,RT @MonashMSDI: @MonashMSDI is offering #scholarships so you can focus on the meaningful #research that creates an #impact | Study @MonashUni | Apply now: https://t.co/PvdNCENVHw | @DomiCoy https://t.co/C8zaCO4NhN
41,1649231290674319361,15926727," Good luck to team competing in the final of the US Department of Energy Design Challenge 2023 They have two teams presenting Humming Home New Housing Division and Eco Office Office Building Division
",True,"RT @monashengineers: Good luck to @monash_solardec team competing in the final of the U.S. Department of Energy @Solar_Decathlon Design Challenge 2023. They have two teams presenting: Humming Home (New Housing Division) and Eco Office (Office Building Division).
@MonashUni https://t.co/JvaCLiJMKD"
42,1649216544835006466,15926727,Congratulations to MonashUni Indigenous studies academic who has been elected as one of the newest 2023 members to the prestigious Read more  ,False,"Congratulations to #MonashUni Indigenous studies academic @lynetterussell who has been elected as one of the newest 2023 members to the prestigious @americanacad.

Read more 📖: https://t.co/GRXfoghuSe"
43,1648567331071696896,15926727,"In Australia cycling remains a maledominated and maledesigned activity where men outnumber women by two to one 

Lauren Pearson and Ben Beck explain the barriers that stop women from riding and how we can make the activity more accommodating  ",False,"In #Australia, #cycling remains a male-dominated and male-designed activity, where men outnumber women by two to one. 🚲

Lauren Pearson and Ben Beck explain the barriers that stop women from riding, and how we can make the activity more accommodating: https://t.co/nWvcPz6Xve https://t.co/BF1zcZM9YQ"
44,1648500316172861440,15926727," The Sir Louis Matheson Library and its surrounds have changed so much over the decades Here it is in 1972 compared to today What a difference 50 years makes
",True,"RT @MonashArchive: The Sir Louis Matheson Library and its surrounds have changed so much over the decades! Here it is in 1972 compared to today. What a difference 50 years makes!
@MonashUni @monashunilib https://t.co/a5sBA9Hy0y"
45,1648189740024320002,15926727,"In January Mary OKane proposed a new Accord for higher education to Minister detailing the impact of higher education in Australia 

Our ViceChancellor has responded to OKanes proposal in MonashLens 

Read more  ",False,"In January, Mary O'Kane proposed a new Accord for higher education to Minister @JasonClareMP detailing the impact of higher education in Australia. 

Our Vice-Chancellor @GardmarM has responded to O'Kane's proposal in #MonashLens. 

Read more 📖: https://t.co/XWb3GrxzGC"
46,1648174657814528002,15926727,The cryptocurrency market has been a rollercoaster of highs and lows in the past year  especially since the collapse of crypto exchange FTX in November 2022  Nafis Alam explains why unified regulations that foster innovation need to be imposed  ,False,"The #cryptocurrency market has been a rollercoaster of highs and lows in the past year – especially since the collapse of crypto exchange FTX in November, 2022.  Nafis Alam explains why unified regulations that foster innovation need to be imposed: https://t.co/TlpJ3uDUNY https://t.co/FT93Yz6RXm"
47,1648159524493172737,15926727,"41 years ago 1982 the MonashUni Musical Theatre Company performed Guys and Dolls at Alexander Theatre 

Heres the poster for the show one of hundreds of Alexander Theatre posters held by What have you seen at this theatre Tell us below ",False,"41 years ago (1982), the #MonashUni Musical Theatre Company performed Guys and Dolls at Alexander Theatre. 🎭

Here's the poster for the show, one of hundreds of Alexander Theatre posters held by @MonashArchives.

What have you seen at this theatre? Tell us below👇 https://t.co/vYUFhsbuIs"
48,1647831696249847809,15926727, We are excited to work with Fiocruz the Ministry of Health and other government partners to scale our proven Wolbachia method across Brazil to provide an effective and affordable way to stop dengue chikungunya and Zika Professor Scott ONeill WMPs CEO ,True,"RT @WMPglobal: ""We are excited to work with Fiocruz, the Ministry of Health, and other government partners to scale our proven Wolbachia method across Brazil to provide an effective and affordable way to stop dengue, chikungunya and Zika."" Professor Scott O'Neill, WMP's CEO. https://t.co/R8Lqq0flZg"
49,1647827358043320320,15926727,"A major international report by the Organisation for Economic Cooperation and Development OECD shows student behaviour in Australia is among the least favourable in the world 

explains why students are disruptive 

Read more   ",False,"A major international report by the Organisation for Economic Co-operation and Development #OECD shows student behaviour in #Australia is among the “least favourable” in the world. 

@DrErinLeif explains why students are disruptive. 

Read more 📖: https://t.co/vtwEi8eXYx https://t.co/dQ67COQpWi"
