,id,author_id,text,is_retweet
11,1651362904762126336,14769030,"🤖As artificial intelligence takes root in everything from science and social media to politics and policing, #AI expert @TobyWalsh asks a critical question: can we trust AI or will it increasingly deceive us?

🎙️ Join @TobyWalsh at @SydWritersFest.

🎟️ https://t.co/vfhtZBPl3R https://t.co/bUI3sj7zUM",False
12,1651007713181339649,14769030,"It's 2023. Should Australia still be governed by a distant monarch?

Join @UNSWCentreIdeas and @AusHumanRights to explore both the benefits and challenges that could come from severing ties with the Crown.

🎟️ https://t.co/Hb0huHTq6S https://t.co/b4aZ8Qj3Lb",False
13,1650287480682455040,14769030,"Following a solo talk by @the_jennitaur, AI expert @TobyWalsh, ethical tech design researcher Emma A. Jane, and technology journalist @arielbogle will join Odell for a discussion on what we can do to resist the profit-driven tech landscape.

Register🎟️https://t.co/JV0fzDUQy9",False
14,1650287478459502592,14769030,"💬 ""There is nothing to be admired about being constantly connected, constantly potentially productive the second you open your eyes in the morning.""

🎙️Join @the_jennitaur at UNSW Kensington for a @SydWritersFest talk on resisting society’s preoccupation with productivity. https://t.co/o5VnT4wPwZ",False
15,1648925337844355073,14769030,"The difference between a constitutionally enshrined #VoiceToParliament and an Indigenous Voice passed through ordinary legislation, explained by constitutional law expert, @paulkildea.

https://t.co/g1NNbdJtBh",False
16,1648850545581641728,14769030,"An online risk assessment tool developed by UNSW and @neuraustralia researchers has been shown to be an effective tool for predicting dementia, an important step towards making information on risk reduction more accessible.

https://t.co/LsNB8bVxD2",False
17,1648572672207654913,14769030,"STUDY - UNSW marine scientists have calculated the commercial value of the world's kelp forests, showing they provide billions of dollars in value to society and are capable of removing 4.91 megatons of carbon from the atmosphere every year.https://t.co/N8WcdGGVV5",False
18,1648548146610335744,14769030,"The Celebrating UNSW Women project showcases some of the incredible women who’ve blessed our halls through the permanent renaming of buildings and spaces across the Kensington campus. 👏

Learn more: https://t.co/NFOY3TUSav",False
19,1648548142768431105,14769030,"At each area, you'll learn about trailblazing figures including the first women graduates of each faculty, the first woman Professor, the first woman Deputy Chancellor, the first Indigenous woman graduate, and many more. https://t.co/B8fayKBx70",False
20,1648548132827930625,14769030,"You may have noticed some new signs and names popping up around campus. 👀

Come with us for a quick glimpse of the newly launched Celebrating UNSW Women Trail, a digital and physical walk around our Kensington &amp; Paddington campuses.👇 https://t.co/SqFS6JXLQh",False
21,1648460515168120832,14769030,"🤔 Do you think empty offices should be converted into apartments to address housing shortages?

UNSW's @SustainableTall says that while there are advantages to office-to-residential conversions, in practice they come with design and equity challenges. https://t.co/fxcxel9m6X",False
22,1648198849062907904,14769030,"Indigenous Australians have conducted cultural burning for at least 10 millennia.

New research suggests when it comes to fire management in eastern Aus, ""traditional practices by Indigenous people should be taken into account in policy &amp; decision-making.""
https://t.co/pcWPn2U95q",False
23,1648186566869938177,14769030,"@elovelll 🧠 10 Minute Genius is a @UNSWCentreIdeas series featuring some of UNSW's top thinkers, dreamers and envelope pushers to help you make some sense of the relentless information vortex.

👇 Become a genius in under 10 minutes: https://t.co/12CiTUmQeX",False
24,1648186433163886592,14769030,"Is it possible to create plastics that are good for the planet? ♻️

In 10 minutes, or the length of time it takes to take the recycling out, UNSW's @elovelll will explain how she is creating catalysts for a more sustainable future 👇 https://t.co/cA9tkkQ3fR",False
25,1648112371481862144,14769030,"Be careful what company information might be given away while experimenting on #ChatGPT at work, warns UNSW Business School Prof Rob Nicholls (@Rob2037).

https://t.co/s5UsCFJ49r",False
26,1647852343734697984,14769030,"A @KirbyInstitute study found increased HIV treatment access has resulted in a 66% reduction in infections in NSW/VIC from 2010-2019.

The study shows 'treatment as prevention' strategies &amp; equitable access to PrEP &amp; testing are vital for combatting HIV.
🔗https://t.co/VpsC2uVOlH https://t.co/Oq2iZxDHvu",False
27,1647147754819567618,14769030,"Your weekly reminder that Sydney has the best sunsets 💛

📸 Ally Zhao https://t.co/P7M8R2yFf2",False
28,1646742720621469697,14769030,"🐋La Niña is a phenomenon we're familiar with – but it impacts more than just weather on land.

A @UNSWScience study suggests pygmy blue whale movements may be linked to the climate event, a finding which could hold important implications for conservation.
https://t.co/LIeKrJNv4i",False
29,1646729289503744001,14769030,"Analysis of the water by @UNSWWRL found sodium raters were 15x higher than what's recommended for people with chronic illnesses like kidney failure.

More from @abcnews 🔗 https://t.co/LTO66YKOTe",False
30,1646729286660030464,14769030,"A survey found 44% of Indigenous residents in Walgett are worried about getting safe drinking water.

Described as slimy and salty, tests of the drinking water have shown the sodium levels exceed Australian Drinking Water Guidelines. https://t.co/PYbeddEfNH",False
31,1646057815633727488,14769030,Best view on campus 🌇 https://t.co/rlqghDvaWJ,False
32,1645947420633886723,14769030,"💬 ""Children with ADHD may be extra sensitive to their everyday surroundings and home environment.""

A @UNSWMedicine &amp; @UNSWADA study has revealed a link between poor indoor environment quality and ADHD symptom severity in children.

https://t.co/v2YLOHtFl1",False
33,1643799487377457153,14769030,"Australian mining tycoon Clive Palmer is seeking an astronomical $300bn in damages in a legal dispute with the Aus Government over a rejected mining project.
@UNSWLaw A/Prof @JBonnitcha explains his chances of success and how the case got to where it is.👇
https://t.co/Ba7cdUkT06 https://t.co/0zP60hDwM2",False
34,1643504409081696256,14769030,"UNSW today opened the ARC Microrecycling Research Hub, directed by renowned @UNSWScience Professor @VeenaSahajwalla. 👏

The Hub aims to recover valuable materials from batteries and other complex consumer waste through innovative technologies.
https://t.co/cdt5rSt4kd",False
35,1643413972522274816,14769030,"But how do you get rid of it?

“...either finishing off the music, consciously thinking of another piece of music, or by removing yourself from the triggers, such as words or memories that relate to the music or lyrics,” says Prof Schubert.

https://t.co/1xApeDnSXp",False
36,1643413970643226624,14769030,"“Inside your relaxed mind, you don’t have to follow the exact structure of the music. Your mind is free to wander wherever it likes, and the easiest place to go is the repeated fragment and to simply repeat it.”

– @UNSWADA Prof Emery Schubert",False
37,1643413968269221888,14769030,"🧠🎵 Why do we get songs stuck in our heads?

According to new @UNSWADA research, repetitive music structures (such as the chorus of a song) are a factor but it could also be a sign of being in a state of relaxation, where your mind is free to wander.",False
38,1643052032360841218,14769030,"💬 “I think it's important for everyone to be able to look up into the stars, because it's one of the most accessible sciences out there.”

UNSW's @AstroKirsten explains how light pollution is damaging our view of the stars, and what we can do about it. 🔭https://t.co/0RoeBSEMek",False
39,1642682343986176000,14769030,"Should content quotas apply to streaming services operating in Australia?

The regulations would remedy market failure, protect Australian stories, enrich audience experience, and provide jobs for Australian screen professionals, says A/Prof. Jane Mills.

https://t.co/Jl97hTJ9Bu",False
40,1642646614929211392,14769030,"💬 ""If the oceans had lungs, this would be one of them.""

@AntarcticSciAus modelling has shown that the deep ocean currents around Antarctica are headed for collapse if carbon emissions continue at current rates. 🌊

https://t.co/HxbIXOboxf",False
41,1641682485762486273,14769030,"Soaking up the last of this warm weather while we can! 💛

📷 Ally Zhao https://t.co/lLAcaffnny",False
42,1641596339770499072,14769030,"RT @ulurustatement: Today we reached another milestone on the road to a First Nations Voice with the legislation to allow a referendum introduced to the Australian Parliament. 
  
We still have a way to go, but today is an important moment. Thank you all for your support so far! 
  
#UluruStatement https://t.co/ceA3eJx9Cq",True
43,1641590334273753088,14769030,"An AI interviews an AI expert on... AI.🤖

In the premiere episode of @CommsStore's Q&amp;AI series, UNSW's Prof @tobywalsh declares he's ""much more concerned with, not smart AI, but stupid AI,"" as we look more and more into how artificial intelligence technology will impact society. https://t.co/BEu8stq341",False
44,1641573581946753024,14769030,"All are welcome to receive training, including those who identify as LGBTIQ+ and those who don't.

Training is free and open to all current staff and students who wish to broaden their knowledge and support LGBTIQ+ communities at UNSW.

🔗 https://t.co/UCk6lCa65H https://t.co/o6EtMJVyIR",False
45,1641573578180263937,14769030,The Ally@UNSW network is a wonderful group of trained students and staff who are committed to making UNSW a great place for everybody by reducing barriers of fear and ignorance that lead to prejudice and discrimination.,False
46,1641573573516210176,14769030,"The guidelines include info on Gender Affirmation Leave and legal rights and protections for those experiencing gender affirmation.
 
For allies, there's advice on inclusive language and guidance for staff supporting those affirming their gender.

🔗https://t.co/cVHvb7tLkB https://t.co/BiQ2OVCgLl",False
47,1641573569170915328,14769030,"We have tools and resources designed to support trans and gender diverse community members.

Gender Affirmation guidelines seek to support anyone affirming their gender at university, while also addressing the other people who play active roles in their lives.",False
48,1641573564091621377,14769030,"🏳️‍⚧️This Trans Day of Visibility, we celebrate our trans and gender diverse staff, students and alumni.

We recognise our role in defending your right to safe and inclusive participation in all aspects of life.

Thank you for being an important part of our community. https://t.co/xTfBrd4ET2",False
49,1641224727518924800,14769030,"RT @ProfMattEngland: 👉👉 Out today in @nature our new paper showing how meltwater increases around Antarctica are set to dramatically slowdown the Antarctic overturning circulation, with a potential collapse this century.  https://t.co/p3au6k4zcK  A🧵on how this work came about and what we found... https://t.co/N09yv04qh2",True
50,1640969308653101059,14769030,"Campus looks best at dusk, change my mind ✨ https://t.co/X0b0MEwIcY",False
51,1640910353050767361,14769030,"New research lead by UNSW's @doctorahmad75 has shown that experiencing a severe acute respiratory infection in the first trimester of pregnancy triples the risk of major cardiovascular anomalies in babies.

https://t.co/CeKGDLea5z",False
52,1640516015653257216,14769030,"New research from @NDARCNEWS and the @KirbyInstitute estimates 14.8 million people are injecting drugs globally with 24.8% having recently experienced homelessness, 58.4% having a history of incarceration, and 14.9% having recently engaged in sex work.https://t.co/16j9uyFS5f",False
53,1640502261842608130,14769030,"Head here to support the campaign. 👇

#ovariestalkaboutthem #CAMILLAANDMARC
https://t.co/GUClJqT2zH",False
54,1640502258126450689,14769030,"This year @camillaandmarc have collaborated with artist Alba Hodsoll to launch a limited-edition collection of T-shirts and sweaters.

100% of the funds raised will go towards research to develop an early detection test for ovarian cancer. https://t.co/utFHoualH0",False
55,1640502254024413184,14769030,"Ovaries. Talk about them.

313,000+ people worldwide are diagnosed with ovarian cancer yearly, but there's still no early detection test.

Led by @camillaandmarc, the ‘Ovaries. Talk About Them’ campaign supports the work of the @unswmedicine Gynaecological Cancer Research Group. https://t.co/kugrpmSNIO",False
56,1640251808399409154,14769030,"""Elders' wisdom &amp; knowledge, perspectives &amp; experiences are the foundation &amp; lifeblood of continuing Koori culture.""

An oral histories project led by Scientia A/Prof Fabri Blacklock will give school students access to Aboriginal culture as told by Elders.https://t.co/JSjqQJogxX",False
57,1640206362776043520,14769030,"🧠 10 Minute Genius is a @UNSWCentreIdeas series featuring some of UNSW's top thinkers, dreamers and envelope pushers to help you make some sense of the relentless information vortex.

👇 Become a genius in under 10 minutes: https://t.co/12CiTUmQeX",False
58,1640206256681127937,14769030,"Our attention and time are the most valuable currency in the digital world. In 10 minutes, or the length of time it takes to shop online, UNSW Business School's Dr Yenni Tim explores how we can use our influence to shape our digital future. https://t.co/LRxhZdxKOE",False
59,1639399830568181760,14769030,"Ramadan Mubarak 🙏

This week, UNSW Accomodation invited students to attend the first pre-dawn meal of Ramadan on campus.

📸: Alvin Zhu https://t.co/G9HDmttNkX",False
60,1639069464225517568,14769030,"OPINION: ""The amendments passed this week are welcome but there remains a need for an in-depth review of our referendum laws.""

@UNSWLaw A/Prof @paulkildea explores the laws that will guide the referendum on the Voice to Parliament.👇

https://t.co/aq3cdnQFmH",False
61,1638754716762132481,14769030,"""This year’s results demonstrate our strong global reputation among employers and the academic community as a comprehensive university.""

UNSW has been named among the world’s top universities for 42 subjects in the 2023 QS Subject Rankings.

More: https://t.co/cRa8SUzuDi https://t.co/mt2PwAnCrA",False
62,1638411107965739008,14769030,"Do you know someone who got stuck overseas during the pandemic?🦠

UNSW researchers have revealed the human costs &amp; negative impacts of COVID border restrictions, showing that governments provided poor financial &amp; health support to citizens stranded abroad.https://t.co/PkqXl23cKn",False
63,1638302367618834433,14769030,"The latest UNSW and @‌ACOSS poverty report has found that those on Youth Allowance experience the deepest poverty, living $390 below the poverty line.

The findings highlight the failure of payments and supplements to meet essential living costs.https://t.co/ct5kGPJaH5",False
64,1638036150706388992,14769030,"Millions of fish have once again suffocated in the Darling River.

The second fish kill in five years speaks to a deeper cause - 'the Darling River is very sick.'

UNSW’s Richard Kingsford explains...

https://t.co/tEPexSbmf1",False
65,1638021859898949636,14769030,"The study of 62 children, helmed by UNSW's Dr Lahiru Amarasena, found physical and/or mental health difficulties in almost all children in the sample - further evidence that immigration detention is a harmful practice for children.

https://t.co/DorNBdf1Tp",False
66,1638021855239114754,14769030,"A UNSW-led study into the health of asylum-seeking children held at Australia's Nauru detention facility has revealed 89% of children had physical health issues, including malnutrition, while 79% had one or more mental health symptoms, including self-harm ideation or attempts. https://t.co/VSASUbOADD",False
67,1637989356714733570,14769030,"RT @UNSWMedicine: Ever wondered what the cyborgs of the future might look like?

Dr Felix Aplin from @unsw Medicine &amp; Health is a neuroscientist researching how the human body can connect with technology.

Join Felix for an Ask Me Anything on Reddit now.
🔗https://t.co/neP4fYLbdT https://t.co/mgYu6eQLEs",True
68,1637949920241160193,14769030,"💬 ""We are proud to showcase the incredible community of UNSW women in a permanent way...""

19 buildings and spaces across UNSW Sydney campuses will be renamed in honour of trailblazing women from our community.
https://t.co/whKGrqK8hx",False
69,1637932263089516544,14769030,"Commissioned by the Queensland Council of Social Service, the report is one of the most wide-ranging housing policy reviews to date. It lays out an evidence-backed reform package to tackle the Queensland housing crisis.

https://t.co/U4SvcKu24y",False
70,1637932259541135360,14769030,"💬 ""These negative trends are happening in most parts of the country but are of a higher intensity in Queensland...""

UNSW researchers have provided a comprehensive roadmap to confront QLD’s housing and rental crisis, with many of their recommendations applicable Australia-wide. https://t.co/zaMJlsmgiJ",False
71,1637689325533155332,14769030,"@UNSWScience 🧠 10 Minute Genius is a @UNSWCentreIdeas series featuring some of UNSW's top thinkers, dreamers and envelope pushers to help you make some sense of the relentless information vortex.

👇 Become a genius in under 10 minutes: https://t.co/12CiTUmQeX",False
72,1637688965426999303,14769030,"The age-old question, ‘how did life begin’ has plagued scientists for generations. In 10 minutes, or roughly the time it takes for a meteorite to burn up in the earth’s atmosphere, @UNSWScience’s Anna Wang will demystify the origins of life. https://t.co/gJbvIMU36B",False
73,1636566313509457920,14769030,"RT @unswpvcese: Join a network of amazing allies at @UNSW supporting our LGBTIQ+ community! The 2023 training schedule is now available for staff and student registration across April, July &amp; October. 🌈
🔗 https://t.co/HLas7CC46b
@thiscreatur @RebeccaFreed https://t.co/VurNekJJhe",True
74,1636559507219419136,14769030,"@SydWritersFest @Carriageworks @TobyWalsh @OlubasB @roannagonsalves @profholden @UNSWCentreIdeas @UNSWScience @UNSWMedicine @UNSWLaw @UNSWADA Read more 🔗 https://t.co/YojnHQd7LN

Catch the full program 👇https://t.co/LHEgDAqzI9",False
75,1636559257930993664,14769030,"📣 The 2023 @sydwritersfest program has just been announced!

Returning to @carriageworks and jam-packed with UNSW academics, you'll hear from public figures, academics and prominent international guests in a celebration of creativity, curiosity and thought leadership. https://t.co/BbVhd8OCWn",False
76,1636488077643481090,14769030,Timeless 💛 https://t.co/UxKExcufOO,False
77,1636227682357886978,14769030,"💬 ""It's precisely the information an attacker needs to take out a loan in your name.""

How concerned should we be about the Latitude Financial hack?

Cybersecurity experts Prof Richard Buckland &amp; A/Prof Rob Nicholls (@Rob2037) explain with @abcnews.

https://t.co/vpINqmEMPW",False
78,1636170583661768705,14769030,"RT @AstroKirsten: No rest for the wicked... straight from completing my final annual PhD progress review to jumping on the @QandA panel with fellow science nerd @bgreene 

These should be some interesting conversations! https://t.co/VTvX4U7Z9U",True
79,1636153258686427139,14769030,"💬 ""We found Tasmanian devil populations had different levels of variation in their diet depending on their habitat… The more that habitat was impacted by humans, the more restrictive the diet became.""

https://t.co/FALOoW2jmP",False
80,1636153254907383808,14769030,"💬 ""The more that habitat was impacted by humans, the more restrictive the diet became.""

UNSW research has shown that living in human-modified landscapes is narrowing the diet of the Tasmanian devil - which could increase the spread of the fatal Devil Facial Tumour Disease. https://t.co/A0PDZc6cwM",False
81,1635857388359290883,14769030,"@Biologist_Britt Hey @Biologist_Britt, we've replied to Jake but just sharing here too.

We're processing the stipend increases for eligible HDR students and will have all back payments completed by the end of Term 1. We apologise for the delay.",False
82,1635851282216017920,14769030,"@jake_embrey @UNSWGRS Hey @jake_embrey, thanks for voicing your concerns.

We want to let you know that we're processing the stipend increases for eligible HDR students and will have all back payments completed by the end of Term 1. We apologise for the delay.",False
83,1635850313763807232,14769030,"@zeeandthesea @UNSWGRS Hey @zeeandthesea, thanks for voicing your concerns.

We want to let you know that we are processing the stipend increases for eligible HDR students and will have all back payments completed by the end of Term 1. We're sorry for the delay.",False
84,1635847284733911041,14769030,"@clarefletcher42 @UNSWGRS Hey @clarefletcher42, thanks for voicing your concerns.

We want to let you know that we are processing the stipend increases for eligible HDR students and will have all back payments completed by the end of Term 1. We're sorry for the delay.",False
85,1635775644339699712,14769030,"RT @UNSWLaw: This week @DrKateBond and two students, Tilly Heal (LLB) and Ian Wildsmith (JD)  👩‍⚖️ 👨‍⚖️ will be at the @UniofOxford 🇬🇧  representing @UNSWLaw 🇦🇺 at the Oxford IP Moot. Good luck to you both! 📱 https://t.co/aMAvJ3hBvc https://t.co/KcJAiEVpdY",True
86,1635769971363168257,14769030,"UNSW quantum engineers have designed a high precision spin measuring device a million times more sensitive than commercial spectrometers. The device could help scientists understand the structure and purpose of materials better.

https://t.co/kgQX0wUxrI",False
87,1635758819698700288,14769030,"RT @ronachandrawati: I'm truly honoured to receive the Le Fèvre Medal from @Science_Academy. Congratulations to all award winners! THANK YOU to my research team, collaborators, and mentors who have been instrumental in my career. I share this award with each and every one of them. 
@UNSW @UNSWChemEng https://t.co/fEHgme0Itu",True
88,1635496854963249154,14769030,"✏️📚 @SydWritersFest returns to @Carriageworks from 22–28 May!

As the proud Premier Partner, we’re offering our UNSW community an exclusive two hour pre-sale.
 
🎟️ Access the pre-sale tickets by subscribing to the UNSW Events Newsletter: https://t.co/LVswuDdCWx https://t.co/nx193F6kw8",False
89,1635496704337387520,14769030,RT @flosalim: AI is not magic. Or is it? It’s full house here @unsw_ai @UNSWCOMPUTING Innovation Central Sydney with @ABCaustralia @4corners filming this lively intellectual discussions between @TobyWalsh @SwizzleFish @Louisa_Jorm and Victor Solo moderated by @inkymarkerpen’s human https://t.co/Hw8tFfiPA8,True
90,1635426260083163136,14769030,RT @inkymarkerpen: Spotting Team Sunswift getting ready for another year of record breaking! https://t.co/8QfLmYHNE6,True
91,1635426241783414785,14769030,RT @BinoGilad: Up close with a #platypus heading back into the water after a check up with @Platypus_CI @tahneal_hawke @unswbees https://t.co/C9IIlMa0kZ,True
92,1635403686972383232,14769030,"Researchers from UNSW and the @GarvanInstitute have found that exposing tumours to bacteria converts immune cells into cancer killers.

The work could lead to better treatments for people with advanced or previously untreatable cancers.

https://t.co/qCWXOoAP8p",False
93,1635129686962601985,14769030,"Wondering what caused the #SiliconValleyBank collapse, and what might happen next?

We're chatting with UNSW finance and banking expert @humpheryjenner on Reddit right now!

Join the conversation: https://t.co/u4euVXEqeF https://t.co/adOBw7tmRg",False
94,1635084574886875136,14769030,"RT @ulurustatement: An enshrined Voice to Parliament is the starting point to addressing the unfinished business that has plagued our country for generations.

Together - we have an opportunity to be a part of history. 

Learn more on https://t.co/mjp2yWXMTi

#UluruStatement #HistoryIsCalling https://t.co/fvKbyck2eG",True
95,1633974251639410692,14769030,"A $5M donation to the @KirbyInstitute from the Glendonbrook Foundation will facilitate life-saving research for one of Australia's most neglected cancers.

The funding will support marginalised communities, particularly HIV-positive gay &amp; bisexual men.

🔗 https://t.co/MSxvMxxhVP https://t.co/C4NeWqyIjZ",False
96,1633653875243876352,14769030,"For the first time ever, we have the tools to greatly reduce kidney disease, currently affecting 1/10 Australians.

Today on #WorldKidneyDay, Dean of @UNSWMedicine, @VladoPerkovic explores why we need to get the new drugs to our most vulnerable. 👇
https://t.co/rBCijpw2bY",False
97,1633597253997961219,14769030,"RT @JMIPublicPolicy: Do you have an innovative public policy idea to tackle a major challenge facing NSW?

Apply for a JMI Policy Challenge Grant!

Open to researchers from @Sydney_Uni, @UTSEngage, @westernsydneyu, @UNSW, @CharlesSturtUni. 

Visit our website for more details https://t.co/Kfr24iU1kN… https://t.co/zmGK9vWst7 https://t.co/0IKM85hx0o",True
98,1633279341751844864,14769030,"RT @UNSWCanberra: We have robust community of strong women across #UNSWCBR  🫶 

@PSResearchG’s @fibuick shares a raw and powerful side to the challenges she has faced from personal family and career perspectives. 

#IWD2023 #IWD 

https://t.co/fRi6XL2MJ2 https://t.co/OJWvyPz4kr",True
99,1633260948025917442,14769030,"""The real work happens when we must make those small, difficult decisions and don’t have the solutions – doing the hard thing in the inglorious moments is where the greatness happens.""

Read more from Nayonika, Bachelor of Arts/@UNSWLaw student.👇

https://t.co/NxOs9gY0wt",False
